台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=EsQOvbpEOPI
【Live】花蓮萬里溪堰塞湖 即時影像 (Hualien Wanli River barrier lake@Taiwan),https://www.youtube.com/watch?v=_-25RVVJANI
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=9iRAqBMakXY
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=KMMHw8rllic
【直播完整版】0921 盧秀燕台中市議會總質詢 綠議員轟藍線捷運進度｜民視快新聞｜,https://www.youtube.com/watch?v=0-0thfMkNZs
【直播完整版】0921 高虹安濫用基層體育資源？莊競程召開記者會轟逃避議會監督｜民視快新聞｜,https://www.youtube.com/watch?v=lsWq6mcmBYY
【直播完整版】0921 沈伯洋清晨社子公園掃街 早起零距離與市民搏感情｜民視快新聞｜,https://www.youtube.com/watch?v=mBzhjiA9EQk
【直播完整版】0921 週末跨縣市輔選掀熱潮！「洋流」高人氣 沈伯洋最新時事回應｜民視快新聞｜,https://www.youtube.com/watch?v=Va6jKbFstLY
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
大愛一臺HD Live 全球直播 | 現正播映：大愛學漢醫 (725集),https://www.youtube.com/watch?v=pM-1ytfQhos

