台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=ADZTiqEGT8g
【Live】花蓮萬里溪堰塞湖 即時影像 (Hualien Wanli River barrier lake@Taiwan),https://www.youtube.com/watch?v=_-25RVVJANI
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=EsQOvbpEOPI
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=9iRAqBMakXY
【完整公開】LIVE 政院說明無人機條例 副署最後期限,https://www.youtube.com/watch?v=L9ttuDzoJd4
🔴【LIVE直播】北市中山民宅下陷「灌漿止損」！現場直擊最新｜2026.09.11,https://www.youtube.com/watch?v=mevzZwfBDDg
【直播完整版】0911 國防安全產業升級不能等！立院藍白無人機條例政院確定副署 張惇涵：堅守預算權機密2原則｜民視快新聞｜,https://www.youtube.com/watch?v=sW7R4EbVq8c
【直播完整版】0911 盧秀燕出席臺中市北區中賓立體停車場BOT案啟用典禮｜民視快新聞｜,https://www.youtube.com/watch?v=SIv7ZJ0J9uo

