台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=EsQOvbpEOPI
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=-iF2iIAiWII
【Live】花蓮萬里溪堰塞湖 即時影像 (Hualien Wanli River barrier lake@Taiwan),https://www.youtube.com/watch?v=_-25RVVJANI
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=9iRAqBMakXY
🔴【LIVE直播】傳與沈伯洋民調差距9％內？　蔣萬安出席孝行表揚大會│中視新聞 20260917,https://www.youtube.com/watch?v=qb8AyGqZaHQ
🔴【LIVE直播】開嗆新北最鴨霸家族是蘇家　李四川赴市場拜票最新│中視新聞 20260917,https://www.youtube.com/watch?v=_uKhQNiBdhQ
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=KMMHw8rllic
【直播完整版】0917 士林警三波鐵腕追緝！揪接單暴力集團及詐欺水房｜民視快新聞｜,https://www.youtube.com/watch?v=j_ojCfGviqw
【直播完整版】0917 市長，我給你聽好的！沈伯洋競選歌曲發佈、金曲製作人柯智豪親作詞曲｜民視快新聞｜,https://www.youtube.com/watch?v=cMl_faC5smA
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【#PLive】搶救台灣七大文化資產 聯合記者會  現場直播,https://www.youtube.com/watch?v=VJvCKRL-i_o

影劇,#genre#
#藍色水玲瓏‧民視戲劇馬拉松,https://www.youtube.com/watch?v=K2qsju6byIg

