台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=Owke6Quk7T0
2025.03.23 整點大頭條：最新油價! 明起汽油降0.3元.柴油漲0.1元【台視1300整點新聞】,https://www.youtube.com/watch?v=r8TMEuPtpF8
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
#中視午間新聞線上看 20250323 (週日),https://www.youtube.com/watch?v=bcBtZg9quVc
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=AGdxQWYSrI8
🔴【LIVE直播】台中清水「V字塌陷樓」嚴重風化　市府將評估全棟拆除│中視新聞 20250323,https://www.youtube.com/watch?v=HOqJ76nwZ3Y
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=7lxXN3zIr-I
🟢LIVE 民視新聞 FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【LIVE】0323 王子邱勝翊、邱宇辰「邱氏兄弟」新單曲〈CANDY〉簽唱會｜民視快新聞｜,https://www.youtube.com/watch?v=7DWIe8Z8SAA
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛二臺HD Live 全球直播  | 現正播映：國民漢字須知 (1集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛一臺HD Live 全球直播 | 現正播映：大愛全紀實 (129集),https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺HD Live 臺灣直播  | 現正播映：國民漢字須知 (1集),https://www.youtube.com/watch?v=OKvWtVoDR8I
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
🔴東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
iNEWS新聞LIVE│三立iNEWS 24小時 CH48新聞直播 ON AIR │SET iNEWS LIVE│SET iNEWS ニュースオンライン生放送,https://www.youtube.com/watch?v=pF507BLtbqU
🔴不斷電直播｜三立新聞 24小時LIVE｜即時消息看 三立+SET+｜ 24hrs LIVE news│台湾 SET+ 24hrs ニュースオンライン放送│대만 채널 SET+ 뉴스 생방송,https://www.youtube.com/watch?v=MV9mI0GChwo
🔴海外直播 三立新聞 24小時LIVE │SET Live NEWS│SET LIVE ニュースオンライン放送│대만 채널SET뉴스 24시간 생방송 @setinews,https://www.youtube.com/watch?v=hGJkDZDchYI
【🔴LIVE直播中】4月電價先漲再換水價?卓榮泰嗆續提覆議!大罷免民調!還假於民5天共識!大法官檢調治國?美中貿易對話!｜黃韵筑/ 簡至豪 報新聞 20250323 @中天新聞CtiNews,https://www.youtube.com/watch?v=M4M5j5EdsL8
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角  @中天電視CtiTv,https://www.youtube.com/watch?v=PT-7QovUIpQ
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
【中天直播 #LIVE】台中清水"爛尾樓"塌陷 拆除作業現場最新狀況 20250323 @中天新聞CtiNews,https://www.youtube.com/watch?v=4tyhsUC8vWQ
【24H LIVE】 中天亞洲台 CTI ASIA  | International News and Commentary & Lifestyle Comprehensive Channel,https://www.youtube.com/watch?v=1gjlfQ4b1ZU
【LIVE】王子.邱宇辰組團"PC" 簽唱會與歌迷限定抱抱,https://www.youtube.com/watch?v=fBV60ow1wSM
【ON AIR】TVBS新聞台 24 小時直播 |Taiwan News Live|台湾TVBS NEWS世界中のニュースを24時間配信中 | 대만 TVBS뉴스 24시간 생방송,https://www.youtube.com/watch?v=2mCSYvcfhtc
🔴LIVE：TVBS NEWS網路獨家新聞24小時直播 Taiwan News 24hr 台湾世界中のニュースを24時間配信中 대만24시간뉴스채널 55台,https://www.youtube.com/watch?v=m_dhMSvUCIc
寰宇新聞台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣台 24小時直播｜TaiwanNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中  @globalnewstw,https://www.youtube.com/watch?v=w87VGpgd90U
澤倫斯基與川普通話 同意俄烏能源設施停火｜美利率按兵不動 Fed：關稅影響通膨升溫｜寰宇新聞台Global News TV ｜GlobalNewsTV 24h live news,https://www.youtube.com/watch?v=Ej3LQM_lTEw
新唐人LIVE 24小時直播 @新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
「三大有線電視公司-三大一台」直播,https://www.youtube.com/watch?v=JH6ajcfFUww
【看盤不中斷】EBC東森財經股市24小時直播｜Taiwan EBC Financial News 24hr Live｜台湾 EBC 金融ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=AEBeWMM1atA
EBC 東森財經新聞24小時線上直播｜Taiwan EBC Financial News｜台湾 EBC 金融ニュース｜대만 뉴스 생방송,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞財經台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=WTRQiVWK1jY
【投資看非凡】股市絕佳操作指南｜操盤高手即時分析 ｜台股開盤日 07:00-24:00 線上直播  @ustvbiz,https://www.youtube.com/watch?v=NHQDx8vCrC4
【投資看非凡】股市絕佳操作指南｜操盤高手即時分析 ｜台股開盤日 07:00-24:00 線上直播   @ustv,https://www.youtube.com/watch?v=6YLkmv0_-EE
「運通財經台」直播,https://www.youtube.com/watch?v=EZX4j3WU0uU
SBN全球財經台,https://www.youtube.com/watch?v=tB3jW23qqg0
Người dẫn chương trình AI tin tức Đài Loan phát sóng 24 giờ bằng tiếng Việt|NOWnews台灣新聞越南台24小時直播,https://www.youtube.com/watch?v=lQDSbIlC5G4
AI Anchor Ni Zhen(Nikki)  24-Hour Non-Stop Taiwan News Live/NOWnews/Global News,https://www.youtube.com/watch?v=yv_fWHEYrzI
NOWnews新聞AI主播倪珍Nikki 24小時直播｜ AI News Anchor Taiwan News Streaming/台湾のニュースHD24時間配信中(生放送)｜대만24시간뉴스채널|,https://www.youtube.com/watch?v=7aonZ8I4DKQ
鳳凰衛視資訊台24小时直播｜PhoenixTV｜王毅：中日韓六大領域合作邁出新步伐｜匈牙利總理：俄烏停戰談判沒有歐洲的份｜金正恩會見紹伊古 獲普京重要親筆信｜特朗普宣佈撤銷哈里斯及希拉里安全許可,https://www.youtube.com/watch?v=HFib76ySpbU
【鳳凰資訊台24h直播】中方:日本在台灣問題上應謹言慎行｜特朗普與澤連斯基通話 稱進展非常順利｜普京:俄軍正在徹底擊潰庫爾斯克烏軍,https://www.youtube.com/watch?v=LNux6O0Fj6A
【正在直播：CCTV中文国际】全球新闻热点、时事点评、深度报道、纪录片、电视剧等 | LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o

綜藝,#genre#
🔴【LIVE不斷電】《MIT台灣誌》私房景點想去哪 🤠秘境一次看到飽 😎｜24小時不斷電直播｜Made In Taiwan 24 Hours Live,https://www.youtube.com/watch?v=zt9tSbiw4sg
【LIVE】《大陸尋奇》跨越五千年的歷史遺跡📸尋遍大陸各地奇風異俗、人文軼事🌏｜24小時不斷電直播｜Wonders of China 24 Hours Live,https://www.youtube.com/watch?v=UtOw97Ba8hE
【LIVE】《萬秀豬王》24小時直播馬拉松不間斷 |TaiwanCTV variety show HD24h live|台湾CTVバラエティ番組 HD24h ライブ@ctvent_classic​,https://www.youtube.com/watch?v=ADDSmXoPDY8
《現代嘉慶君EP1-EP60》 24H不間斷 馬拉松直播｜24hrs Non-Stop｜豬哥亮、陳亞蘭、呂雪鳳,https://www.youtube.com/watch?v=bzSfQ1I5-s8
《天才衝衝衝完整集數#769-#781》  24H不間斷 馬拉松直播｜24hrs Non-Stop｜曾國城 徐乃麟 張文綺 徐凱希 #LIVE,https://www.youtube.com/watch?v=UsZi0jxZHZ8
大熱門猜歌王4周年直播！不間段猜不停讓你從第一集看到最新集數！｜24H不間斷直播｜24 hours Non-Stop｜吳宗憲 LULU 陳漢典,https://www.youtube.com/watch?v=cpsP1wd-HgM
🔴【綜藝玩很大】憲哥 KID 坤達 小鬼 把不可能變可能！讓我們找出那無法被超越的感動！｜ 24小時不間斷直播 Mr.Player 24 Hours Live｜ミスター・プレイヤー｜미스터 플레이어,https://www.youtube.com/watch?v=ryClunmbUaI
🔴《11點熱吵店》猛鬼系列來了~24小時不間斷直播｜Ghost Story Series 24-Hour Non-Stop Live｜お化けシリーズ24時間ライブ配信｜귀신 시리즈가 왔어요｜,https://www.youtube.com/watch?v=nLi9sJV_SSU
🔴明星藝人的情字這條路 《11點熱吵店》24H直播｜Love Story Series 24-Hour Non-Stop Live｜お化けシリーズ24時間ライブ配信｜귀신 시리즈가 왔어요｜,https://www.youtube.com/watch?v=3SGPDYbW78g
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=A98LJq71BZg
【LIVE】🧨🧨《飢餓遊戲》周年特輯大放送 好運通通蛇進來🧨🧨｜孫協志 王仁甫 許孟哲 蔡黃汝 峮峮｜新春限定馬拉松直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=fPQpWDmfMso
豬哥會社 Chu Ke-Liang's Return 24H馬拉松不間斷直播[客服網址：discord.gg/DNuE7AZ],https://www.youtube.com/watch?v=0aBJU1mFpsk
🔴【分手擂台】24小時馬拉松直播｜24hr EBC Variety Shows｜Live｜#陽帆 #沈玉琳｜#Netflix #童話故事下集,https://www.youtube.com/watch?v=NpG6ZUHrRZk
【24HR不斷電直播】來《我們是真正的朋友》重溫四姐妹的溫情時刻~ | 綜藝 | 我們是真正的朋友 | 大S | 小S | 范曉萱 | 阿雅,https://www.youtube.com/watch?v=0QMOTi9Hwwk
【怪奇聊天室】57怪奇物語頻道24小時線上直播｜Taiwan StrangerThings 24h live program｜精選合集,https://www.youtube.com/watch?v=0CfImCAFIPo
【重案聊天室】台灣啟示錄 道24小時線上直播｜Taiwan ebcapocalypse 24h live program｜精選合集,https://www.youtube.com/watch?v=4Eu20-JSWqQ
【非凡大探索】台北美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=PTJSLPpUwgw
【非凡大探索】台中美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=Im3P69GqV90
【非凡大探索】高雄美食篇-24hr直播不間斷,https://www.youtube.com/watch?v=ZN2naHsV94M
《掌声响起》24小时不间断 马拉松直播｜BIF相信未来,https://www.youtube.com/watch?v=EVATvtQHjyg
POPULAR! Asian Street Food Video Collection - DON'T MISS OUT in 2025,https://www.youtube.com/watch?v=fgQFmcs_jdY
Friendly-Budget! DELICIOUS Street Food for Under $5 Recommended by Taste The World,https://www.youtube.com/watch?v=WwUCPY95KA4
Popular Food Market You MUST VISIT and Street Food You MUST TRY in Vietnam,https://www.youtube.com/watch?v=tWY9LDyFec8
BEST Street Food Compilation 2025 with Satisfying Cooking Skills,https://www.youtube.com/watch?v=01cDlmlN2Oc

影劇,#genre#
你的童年回來啦！懷舊戲說台灣大合集 熟悉的味道就在這裡！｜戲說台灣｜24小時不間斷直播｜24 hours Non-Stop,https://www.youtube.com/watch?v=_OQnjeFiDIc
🔴挑戰你的極限！精彩類戲劇一次看個夠！【#玫瑰瞳鈴眼】【#紫色蔓陀蘿】【#蝴蝶密碼】【#台灣真女人】#台灣風雲【#藍色蜘蛛網】| TTV Time Machine (Live Streaming ),https://www.youtube.com/watch?v=y3iEItIO1Rs
🔴回味經典歌仔戲 《梁山伯與祝英台》#楊麗花 #許秀年 #黃香蓮 #青蓉  #小鳳仙  #柯玉枝 #吳梅芳 #洪秀玉 #潘麗麗 #張文彬 #林麗安,https://www.youtube.com/watch?v=ngpMOcIQ6O4
🔴1984年 楊麗花歌仔戲  《狸貓換太子》#楊麗花 #許秀年 #柯玉枝 #青蓉  #吳梅芳 #黃香蓮 #洪秀玉 #小鳳仙 #紀麗如 #張文彬 #呂福祿 #林麗安# 鄭麗霞 #潘麗麗,https://www.youtube.com/watch?v=PmFdk-qFVmw
🔴#蛇年大吉！一起來看 【#新白娘子傳奇】🐍🐍🐍 #趙雅芝、#葉童、#陳美琪,https://www.youtube.com/watch?v=MEdYt10b2mc
🔴1980年 經典歌仔戲 《薛平貴》 #楊麗花 #許秀年 #郭美珠 #司馬玉嬌 #青蓉 #高玉珊 #李如鄰 #小鳳仙 #陳聰明 #洪秀美 #石文戶 #吳梅芳 #王琦 #陸一蟬,https://www.youtube.com/watch?v=WY0oXLGYrZg
🔴1984年  經典歌仔戲 《風流才子唐伯虎》  #楊麗花  #許秀年 #青蓉 #柯玉枝 #張文彬 #洪秀美 #吳梅芳 #許仙姬 #翠娥  #小鳳仙  #紀麗如  #潘麗溱  #陳麗真,https://www.youtube.com/watch?v=73rs0t0ebmA
