台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=Owke6Quk7T0
2025.03.31 整點大頭條：玉山氣象站下冰雹「體積明顯」 持續約十分鐘【台視1300整點新聞】,https://www.youtube.com/watch?v=mS-9TcEROKA
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=AGdxQWYSrI8
🔴【LIVE直播】陸配小微涉武統言論　遭移民署限今出境│中視新聞 20250331,https://www.youtube.com/watch?v=auXVtlHxhM4
#中視午間新聞線上看 20250331 (週一),https://www.youtube.com/watch?v=f0KdKhI_XoM
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=7lxXN3zIr-I
🟢LIVE 民視新聞 FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=gvV_mJsKLWQ
大愛二臺HD Live 臺灣直播  | 現正播映：美善劇場_少女的時代 (4集),https://www.youtube.com/watch?v=OKvWtVoDR8I
大愛一臺HD Live 全球直播 | 現正播映：365日日素 (304集),https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺HD Live 全球直播  | 現正播映：大愛劇_宇宙的源頭就是愛 (5集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
大港開唱現場狂收千份連署書！另類大罷免主場？大罷免35：8！藍營推年輕人送頭？黃呂錦茹跟國民黨不敢保證李孝亮沒事？｜有話鏡來講 20250331,https://www.youtube.com/watch?v=6bByDfZOkYM
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
🔴【緬泰8.2強震】東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
iNEWS新聞LIVE│三立iNEWS 24小時 CH48新聞直播 ON AIR │SET iNEWS LIVE│SET iNEWS ニュースオンライン生放送,https://www.youtube.com/watch?v=pF507BLtbqU
🔴不斷電直播｜三立新聞 24小時LIVE｜即時消息看 三立+SET+｜ 24hrs LIVE news│台湾 SET+ 24hrs ニュースオンライン放送│대만 채널 SET+ 뉴스 생방송,https://www.youtube.com/watch?v=MV9mI0GChwo
LIVE直播｜葉元之GG？民進黨新北宣講破1萬2千人 卓榮泰提陳玉珍引中資：泰國地震「然後它就倒了」｜三立新聞台,https://www.youtube.com/watch?v=XpO_iEv1vwg
🔴海外直播 三立新聞 24小時LIVE │SET Live NEWS│SET LIVE ニュースオンライン放送│대만 채널SET뉴스 24시간 생방송 @setinews,https://www.youtube.com/watch?v=hGJkDZDchYI
【🔴LIVE直播中】綠推大罷免內鬨?4成7反對大罷免!陸配"關係特殊"離境變數?柯戒護就醫藏政治考量?緬甸地震逾1700死!金秀賢今記者會!｜鄭亦真/張雅婷 報新聞 20250331 @中天新聞,https://www.youtube.com/watch?v=dfd1bYlj4Yw
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
【中天直播#LIVE】救援黃金72小時倒數中 泰緬強震廢墟中搶命 20250331 @中天新聞CtiNews,https://www.youtube.com/watch?v=4nZTSWTvTrQ
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角   @中天電視CtiTv,https://www.youtube.com/watch?v=6Oua-Km6NV4
【中天直播 #LIVE】核電延役修法 藍白籲政府正視錯誤能源政策｜教育文化委員會 20250331 @中天新聞CtiNews,https://www.youtube.com/watch?v=8h_3V-S1HKg
【中天直播#LIVE】"涉及武統言論"陸配小微 遭移民署限今出境最新現場 20250331 @中天新聞CtiNews,https://www.youtube.com/watch?v=q_Deo9fR3vo
【24H LIVE】 中天亞洲台 CTI ASIA  | International News and Commentary & Lifestyle Comprehensive Channel,https://www.youtube.com/watch?v=dKkyfjn8xq8
【ON AIR】TVBS新聞台 24 小時直播 |Taiwan News Live|台湾TVBS NEWS世界中のニュースを24時間配信中 | 대만 TVBS뉴스 24시간 생방송,https://www.youtube.com/watch?v=2mCSYvcfhtc
【LIVE】2陸配今離境最後期限 “小微”動向受囑,https://www.youtube.com/watch?v=Ug8r2jMsOMY
🔴LIVE：TVBS NEWS網路獨家新聞24小時直播 Taiwan News 24hr 台湾世界中のニュースを24時間配信中 대만24시간뉴스채널 55台,https://www.youtube.com/watch?v=m_dhMSvUCIc
🔴03/31【LIVE】TVBS NEWS午間整點新聞 重點直播 Taiwan News 20250331,https://www.youtube.com/watch?v=QBBvpAdhpx8
【原音呈現LIVE】黃金救援最後倒數 泰審計大樓現場直擊,https://www.youtube.com/watch?v=2xVshzTfOwU
【LIVE】20250331緬甸7.7強震曼德勒樓垮 11層天空公寓住百華人 川普關稅大砲開轟 擬對全球課20%關稅台股狂殺｜FOCUS世界新聞,https://www.youtube.com/watch?v=uBHBIuFPYZE
【原音呈現LIVE】黃金救援最後倒數 泰審計大樓現場直擊,https://www.youtube.com/watch?v=gKnP4AqJPig
🔴Live／8.2世紀強震襲緬甸 國際馳援最新現場直播 แผ่นดินไหวรุนแรง 8.2 แมกนิจูด ถล่มเมียนมา ถ่ายทอดสดล่าสุด,https://www.youtube.com/watch?v=Od9Bs6nGkqc
緬甸8.2強震特別報導 寰宇新聞台灣台 24小時直播｜TaiwanNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中  @globalnewstw,https://www.youtube.com/watch?v=w87VGpgd90U
緬甸8.2強震災後特別報導 寰宇新聞台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=6IquAgfvYmc
緬甸8.2強震 11層公寓倒塌多人被埋 中救出受困60小時女子｜普丁拒同意30天停火 川普憤怒警告祭關稅｜寰宇新聞台Global News TV ｜GlobalNewsTV 24h live news,https://www.youtube.com/watch?v=Ej3LQM_lTEw
立法院第11屆教育文化委員會 續審「核子反應器設施管制法修正草案」【CNEWS】20250331,https://www.youtube.com/watch?v=82cyDiRtvvo
新唐人LIVE 24小時直播 @新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
「三大有線電視公司-三大一台」直播,https://www.youtube.com/watch?v=JH6ajcfFUww
EBC 東森財經新聞24小時線上直播｜Taiwan EBC Financial News｜台湾 EBC 金融ニュース｜대만 뉴스 생방송,https://www.youtube.com/watch?v=1I2iq41Akmo
【看盤不中斷】EBC東森財經股市24小時直播｜Taiwan EBC Financial News 24hr Live｜台湾 EBC 金融ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=AEBeWMM1atA
寰宇新聞財經台 24小時線上直播｜GlobalNewsTV 24h live news｜ 台湾のニュース24時間ライブ配信中 ｜대만 뉴스 생방송,https://www.youtube.com/watch?v=WTRQiVWK1jY
【投資看非凡】股市絕佳操作指南｜操盤高手即時分析 ｜台股開盤日 07:00-24:00 線上直播  @ustvbiz,https://www.youtube.com/watch?v=NHQDx8vCrC4
【投資看非凡】股市絕佳操作指南｜操盤高手即時分析 ｜台股開盤日 07:00-24:00 線上直播   @ustv,https://www.youtube.com/watch?v=6YLkmv0_-EE
「運通財經台」直播,https://www.youtube.com/watch?v=AXVIrEWsCeY
SBN全球財經台,https://www.youtube.com/watch?v=tB3jW23qqg0
