台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=Owke6Quk7T0
【完整公開】LIVE 消防猛男女力 應援世壯運,https://www.youtube.com/watch?v=XoX91wtiFzM
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
【完整公開】LIVE 卓榮泰 赴立院備詢,https://www.youtube.com/watch?v=pbAf-9HPIRk
🔴【LIVE直播】響應動員令赴北檢聲援　蔣萬安喊倒閣重選│中視新聞 20250418,https://www.youtube.com/watch?v=HmOV37OX4w4
🔴【LIVE直播】藍營北檢抗議司法不公　賴清德參訪養殖產業者座談│中視新聞 20250418,https://www.youtube.com/watch?v=YeA5cb-QQMQ
🔴【LIVE直播】朱立倫號召「426上凱道」　盧秀燕最新說法│中視新聞 20250418,https://www.youtube.com/watch?v=MeV1KZUeVdU
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=AGdxQWYSrI8
🔴【LIVE直播】民眾黨「迎接時代巨變，TPP三箭齊發」記者會│中視新聞 20250418,https://www.youtube.com/watch?v=g-6ZzN7Czwk
🔴【LIVE直播】蔣萬安北檢提倒閣　韓國瑜主持國是論壇│中視新聞 20250418,https://www.youtube.com/watch?v=an014ee0-dI
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
【完整直擊】行政院長卓榮泰 赴立院備詢｜華視新聞 20250418,https://www.youtube.com/watch?v=hNwWYcNjA7c
【LIVE】0418 遭揭公投往事「死亡連署」始祖、未響應朱立倫北檢集結 盧秀燕回應｜民視快新聞｜,https://www.youtube.com/watch?v=CWCwzYF31rE
【LIVE】0418 死亡連署案燒藍北檢抗議、蔣喊倒閣 行政院長卓榮泰立院備詢｜民視快新聞｜,https://www.youtube.com/watch?v=vc8GEE0UR1o
【LIVE】0418 帶頭違法？響應朱北檢抗議、籲立院倒閣 蔣萬安與里長座談回應｜民視快新聞｜,https://www.youtube.com/watch?v=f2BkFfqmwhA
🟢LIVE 民視新聞 FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【LIVE】0418 死人連署燒！朱立倫號召北檢外抗議蔣萬安聲援 綠轟台北市長帶頭違法、踐踏司法｜民視快新聞｜,https://www.youtube.com/watch?v=ZK194A0WSfQ
【LIVE】0418 大罷免二階倒數！「港湖除銹」罷免李彥秀民進黨深入社區行動連署｜民視快新聞｜,https://www.youtube.com/watch?v=Ec2JsLD7268
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=gvV_mJsKLWQ
大愛二臺HD Live 臺灣直播  | 現正播映：地球證詞-世界紀錄片 (1294集),https://www.youtube.com/watch?v=OKvWtVoDR8I
