台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=LzOTY4mZG00
2026.03.12整點大頭條：美對台啟動301調查 政院：確保優勢待遇不打折扣【台視1300整點新聞】,https://www.youtube.com/watch?v=DTA-Mo8E0d4
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
#中視午間新聞線上看 20260312(週四),https://www.youtube.com/watch?v=jgwhzqyreok
🔴【LIVE直播】零軍購 換取共軍不擾台　立法院黨團協商"先行簽約"│中視新聞 20260312,https://www.youtube.com/watch?v=qnUVDNuaRzw
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【直播完整版】0312  守護兒少！ 林心如三度代言家扶《用愛包圍》公益活動｜民視快新聞｜,https://www.youtube.com/watch?v=0juZYHCjKZQ
【直播完整版】0312 美3項軍購發價書3/15到期！藍不排審一早考察松指部、白安排黨團協商｜民視快新聞｜,https://www.youtube.com/watch?v=2vg9j509a54
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8

