台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】花蓮萬里溪堰塞湖 即時影像 (Hualien Wanli River barrier lake@Taiwan),https://www.youtube.com/watch?v=dK_KZ6L6fzo

風景,#genre#
東眼山國家森林遊樂區即時影像,https://www.youtube.com/watch?v=5Txm70G4CLo
墾丁國家森林遊樂區觀海樓即時影像,https://www.youtube.com/watch?v=KfBv0kT3ezE
太平山國家森林遊樂區景觀平台即時影像,https://www.youtube.com/watch?v=YcazXhwRf4g
Live cam-Alishan【阿里山美景直播】-阿里山國家風景區管理處(觸口遊客中心)Alishan National Scenic Area Administration,https://www.youtube.com/watch?v=8KnqJBf_dow
Live cam-Alishan【阿里山美景直播】-太平雲梯 Taiping Suspension Bridge,https://www.youtube.com/watch?v=dY2cRNr5Buw
Live cam-Alishan【阿里山美景直播】-生力農場 Sheng-Li Farm,https://www.youtube.com/watch?v=agEzlv9n9Eg

