台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
巴威颱風監視,https://www.youtube.com/watch?v=sF7CjolxPw0
2026/7/10 巴威颱風 風雨實況 (Typhoon Bavi@Taiwan) - Live Part4.,https://www.youtube.com/watch?v=RqKDM8cQ7aM
【Live】花蓮萬里溪堰塞湖 即時影像 (Hualien Wanli River barrier lake@Taiwan),https://www.youtube.com/watch?v=dK_KZ6L6fzo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=FOc1DGS9H0M
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=ADZTiqEGT8g
【完整公開】LIVE 北部首當其衝 蔣萬安防颱應變,https://www.youtube.com/watch?v=5ptfadPUzt8
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=9iRAqBMakXY
【完整公開】LIVE 巴威颱風估暴風圈今晚觸陸 各地風雨最新直擊,https://www.youtube.com/watch?v=7W_DfqYxqxc
【完整公開】LIVE 巴威颱風逼近 整點新聞最新掌握,https://www.youtube.com/watch?v=VU4D2FLdM4k
2026.07.10整點大頭條：【台視2000整點新聞】,https://www.youtube.com/watch?v=nKYhDeubw4E
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=KMMHw8rllic
【LIVE】 2026 巴威颱風 最新颱風路徑動態監控 24小時不間斷,https://www.youtube.com/watch?v=cIUgYfF9jRc
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【直播完整版】0710 北台灣有望連放兩天 ? 蔣萬安繃緊神經加強視察 災害應變中心工作會報直擊｜民視快新聞｜,https://www.youtube.com/watch?v=PwAUyTGdv1I
「巴威」颱風各地即時觀測｜公共電視網路直播 PTS Live,https://www.youtube.com/watch?v=wGR5nlZE5VE
【#PLive】巴威颱風逼近台灣本島 各地即時影像 不間斷直播,https://www.youtube.com/watch?v=0zCB5oQvY7U
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=Vrs-AeKZIEg
大愛一臺HD Live 全球直播 | 現正播映：大愛劇_他的靈魂與他的書店 (5集),https://www.youtube.com/watch?v=pM-1ytfQhos
大愛二臺HD Live 全球直播  | 現正播映：大愛劇_他的靈魂與他的書店 (5集),https://www.youtube.com/watch?v=QDxRJP-wfeI
北市白天無風雨放假為拚連任？#蔣萬安 ：料敵從寬!巴威來了！#花蓮堰塞湖　升級紅色警戒！警戒區住戶強制撤離！｜【#有話鏡來講】20260710,https://www.youtube.com/watch?v=vCY3Ek_ZvkE
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
🔴巨獸巴威靠近「台東掀８米↑浪高」首發「巨浪告警」國家警報響！ 東海岸首當其衝LIVE @newsebc,https://www.youtube.com/watch?v=ZdfScDh1H94
【北北基桃連兩日停班課】🔴 東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
🔴不斷更新／北北基桃連兩日停班課！巴威來襲陸警範圍變大增至14縣市／巴威颱風陸警範圍擴大→桃竹台中列入！,https://www.youtube.com/watch?v=VsdBLK68GAk
