台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=Owke6Quk7T0
【完整公開】LIVE 公投案院會闖關 立法院最新,https://www.youtube.com/watch?v=bG1lLA1cZZ0
2025.05.09 整點大頭條：高雄警匪追逐! 歹徒闖工廠"槍抵司機頭"劫車【台視1300整點新聞】,https://www.youtube.com/watch?v=J1mvLB4B5dY
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
🔴【LIVE直播】朝野協商今不處理公投案　改拚「還假於民」三讀│中視新聞 20250509,https://www.youtube.com/watch?v=7JSf_UpYxCo
#中視午間新聞線上看 20250509 (週五),https://www.youtube.com/watch?v=smVGxAlBJp0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=7lxXN3zIr-I
🟢LIVE 民視新聞 FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
【LIVE】0509 立法院公投案闖關 藍白又合體表決台灣未來?｜民視快新聞｜,https://www.youtube.com/watch?v=RIMiqj_JvDc
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛二臺HD Live 全球直播  | 現正播映：大愛劇_美麗如卿 (4集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
藍台南黨部11人被起訴！抄連署每份3元..家庭代工價？獨家破解起訴書OOO！電話聯絡指示台南罷免？藏鏡人曝光？｜有話鏡來講 20250509,https://www.youtube.com/watch?v=N4iFQNBy2QY

綜藝,#genre#
【LIVE】🤹‍♂️🤹‍♂️《飢餓遊戲》一次播到飽 孫協志 王仁甫 許孟哲 蔡黃汝 峮峮🤹‍♂️🤹‍♂️｜24小時不斷電直播｜ Hunger Games 24 Hours Live｜,https://www.youtube.com/watch?v=A98LJq71BZg

