台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=LzOTY4mZG00
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=FOc1DGS9H0M
【完整公開】LIVE 台股恐史詩級雪崩？開盤最新,https://www.youtube.com/watch?v=Erm83vgLIIA
【完整公開】LIVE 毒駕拒檢衝撞傷警警政署、法務部備詢,https://www.youtube.com/watch?v=-7HpabeGrTc
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=sNtCBxP-8LY
【完整公開】LIVE 國軍老舊裝備汰除戰力銜接 顧立雄國防委員會備詢,https://www.youtube.com/watch?v=7UBzrwtjekc
🔴【LIVE直播】出席金吾獎頒獎典禮　蔣萬安表揚北市優秀警察人員｜2026.06.08,https://www.youtube.com/watch?v=I_YDeanekT8
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
【直播完整版】0608 柯文哲黃國昌合體民眾黨台北隊成軍誓師大會｜民視快新聞｜,https://www.youtube.com/watch?v=QY7KdW5h-H0
【直播完整版】0608 民調落後李四川酸綠「騙市民」！國民黨今發布新北市長民調｜民視快新聞｜,https://www.youtube.com/watch?v=qV_DTf1G2kw
【直播完整版】0608 民進黨立院黨團輿情回應記者會｜民視快新聞｜,https://www.youtube.com/watch?v=yEhfR7mueXA
【直播完整版】0608 國軍老舊主要裝備汰除期程與戰力銜接配套規劃 國防部長顧立雄立院專報備詢｜民視快新聞｜,https://www.youtube.com/watch?v=t3U0QPEesJw
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI

