台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=LzOTY4mZG00
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=34Tdm973FXw
【完整公開】LIVE 閣揆卓榮泰 立院備詢,https://www.youtube.com/watch?v=BzT2hWEVnsM
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
【直播完整版】0522 台北推無菸城市政策規劃及推動 蔣萬安赴議會專報備詢｜民視快新聞｜,https://www.youtube.com/watch?v=xOB_Cxy6VRU
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4

