台灣,#genre#
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=34Tdm973FXw

政論,#genre#
GCS 2026 春季準決暨冠軍賽－2026/05/02《Garena 傳說對決》｜三立新聞網 SETN.com,https://www.youtube.com/watch?v=VzqoB8pbCKQ
【#週末大爆卦 LIVE】現正直播中 20260502 @大新聞大爆卦HotNewsTalk,https://www.youtube.com/watch?v=PmN1z8ZE02A
🔴LIVE：2026.05.02 新聞大白話特報【14:00全球開播】,https://www.youtube.com/watch?v=IqHKjSScWcU
🔴【LIVE直播】迎接第45代新生命　2026年朱鷺孵化全球直播全紀錄｜2026.04.29 @ChinaTimes,https://www.youtube.com/watch?v=MwzCm9a48a4
【中天直播#LIVE】法鼓山心靈環保日 蔣萬安"微笑禪"體驗 20260502 @ctitalkshow,https://www.youtube.com/watch?v=nAVkfI4JFwU
【中天直播 #LIVE】川普通知國會"對伊朗敵對行動已結束" 敢說美國沒有贏伊朗? 川普扣大帽:我認為這是叛國 20260502 ‪@頭條開講HeadlinesTalk,https://www.youtube.com/watch?v=FzT5m0uJCy0

購物,#genre#
海豚綜合台HD 24H線上直播,https://www.youtube.com/watch?v=cijXch4LtEY
寶島文化電視台  現場直播,https://www.youtube.com/watch?v=hkwoV7KLKfo
「三聖電視台」直播,https://www.youtube.com/watch?v=guKEQ90rnI4
「桐瑛台中電視臺」直播,https://www.youtube.com/watch?v=HZTQ87Vq2IA
「桐瑛虎尾電視臺」直播,https://www.youtube.com/watch?v=xb6ABLE4dV8
「桐瑛台南電視臺」直播,https://www.youtube.com/watch?v=Ob_4nVDJ8ks
momo購物一台 48頻道 24小時線上直播,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
momo購物二台 35頻道 24小時線上直播,https://www.youtube.com/watch?v=xbNWkUyxQGM
美好購物2台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
美好購物1台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE
CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4

國會,#genre#
社會福利及衛生環境委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=DdUWlWZVOi8
紀律委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=KyHM5yvcLU4
教育及文化委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道２ | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=Lj8OWF6nzcg
經費稽核委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=nkejc54RyDU
交通委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=teud7KwyEPw
內政委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=vGX0bMBVa4k
經濟委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=xfikIGtkQeA
程序委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=IvAXtzx5cUI
黨團協商 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=yUx5lB4mhZk
財政委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=Cidl9JoRtGk
修憲委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=1s_XWr7KzVE
國會頻道１ | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=4HysYHJ6GkY
外交及國防委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=Af0TFVbxvAQ
立法院會議 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=tDg3bJFYLzI
司法及法制委員會 | 國會頻道-立法院議事轉播,https://www.youtube.com/watch?v=KUhidt89DVo

宗教,#genre#
【同步直播】淨土宗網路電視台．南無阿彌陀佛@Plbamt,https://www.youtube.com/watch?v=SagsXpM85hE
世界電視台直播 WTV Live 儒釋道教育與藝術文化的電視台,https://www.youtube.com/watch?v=ih-Kv8XPdcQ
《綠度母心咒》溫暖安定，滿一切願的慈悲妙音_24/7直播 | Green Tara Mantra . Om Tare Tuttare Ture Svaha | Live Playlist,https://www.youtube.com/watch?v=qSFdYNm4zGE
《藥師佛合輯》健康延壽，守護安穩的琉璃光華_24/7直播舒心版_Medicine Buddha Live Collection / Live Playlist,https://www.youtube.com/watch?v=J5ZaPfMwKTk
華藏衛視網路直播HZTV LIVE－淨空老和尚講經弘法的道場,https://www.youtube.com/watch?v=3Fz1njXrIKM
🙏Online共修法會🙏佛光山梵唄 《 大悲懺》法會播出版 ｜ 🪷一懺一淨　一願一光　願慈悲遍照十方,https://www.youtube.com/watch?v=jJFAaxdzopw
🙏Online共修早晚課🙏 佛光山梵唄 《南無消災延壽藥師佛》,https://www.youtube.com/watch?v=dU7hIpDsgA0
🙏Online共修早晚課🙏 佛光山梵唄《八十八佛大懺悔文》,https://www.youtube.com/watch?v=MX-Bz3ykiUE
🙏Online共修早晚課🙏佛光山梵唄《觀世音菩薩普門品》,https://www.youtube.com/watch?v=TvEARGJ950E
生命電視台 24 小時直播 | Life TV 24 hours live broadcast |ライフTV 24時間生放送 | 라이프TV 24시간 생방송,https://www.youtube.com/watch?v=dVkQNH3IfME
