台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=LzOTY4mZG00
2026.02.21整點大頭條：少年闖高雄輕軌釀碰撞  害列車停40分鐘【台視1300整點新聞】,https://www.youtube.com/watch?v=cYVjD-hnJfY
【完整公開】LIVE 統一獅 新春團拜春訓開訓,https://www.youtube.com/watch?v=ISzqVrQSHMw
#中視午間新聞線上看 20260221 (週六),https://www.youtube.com/watch?v=q_2p8963mO4
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
⏰2026/02/21【#民視午間新聞 LIVE】白宮證實川普「這1天」訪中！ 預料和習近平談台灣議題／拖吊車遭追撞！司機頭骨破裂 駕駛竟逃離現場／初五走春來賞花! 新竹公園8百株粉紅櫻陸續盛開,https://www.youtube.com/watch?v=On4vJa3z7Vk
【直播完整版】0221 大年初五開工日！ 台中浩天宮大庄媽搭乘三井摩天輪送福氣｜民視快新聞｜,https://www.youtube.com/watch?v=mPQW-RIHtag
《一字千金》🧧春節24H馬拉松🧧｜挑戰最燒腦的文字競賽,https://www.youtube.com/watch?v=rp1te7k6BQM

