台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=FOc1DGS9H0M
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=LzOTY4mZG00
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=sNtCBxP-8LY
🔴【LIVE直播】李四川台語唸法遭綠質疑　先嗇宮同台蘇巧慧│中視新聞 20260610,https://www.youtube.com/watch?v=SnzbTO9BbcE
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
【直播完整版】0610 拍板鄭朝方選新竹縣長！民進黨立院黨團召開輿情回應記者會｜民視快新聞｜,https://www.youtube.com/watch?v=QMUDHjCziXo
【直播完整版】0609 海馬士多管火箭射擊演習秀軍事肌肉｜民視快新聞｜,https://www.youtube.com/watch?v=gRc3gwxbuZ4
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
🔴 東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
【🔴LIVE直播中】「綠40年創黨元老出走」選定"轟綠剩派系利益"彰化大洗牌?｜綠色司法?「蔡正元後換高金?」大尾都敢辦"粉專酸打雜質"｜林佩潔/張雅婷 報新聞 20260610 @中天電視CtiTv,https://www.youtube.com/watch?v=XwYK0oLexSo
【中天直播#LIVE】法務部政次能否兼任中選會委員?內政.司法委員會聯席會議審查20260610 @中天新聞CtiNews,https://www.youtube.com/watch?v=51qoH1OlFYQ

