台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
地震即時警報與監測直播｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
⏰2025/06/15【#民視晚間新聞 LIVE】今夜頭條：美國陸軍建軍250週年 川普生日圓閱兵夢 ／嘉義番路農會舊倉庫起火「局部悶燒」 消防隊持續監控／杜拜67層高樓驚傳火警 3800住戶急撤離,https://www.youtube.com/watch?v=jAvRzNdtTbQ
大愛二臺HD Live 全球直播  | 現正播映：好戲成雙_阿爸講的話 (30集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
iNEWS新聞LIVE│三立iNEWS 24小時 CH48新聞直播 ON AIR │SET iNEWS LIVE│SET iNEWS ニュースオンライン生放送,https://www.youtube.com/watch?v=pF507BLtbqU
LIVE直播｜王鴻薇文昌宮參拜遭嗆! 民眾喊：大罷免大成功｜三立新聞台,https://www.youtube.com/watch?v=aDLdSaR9muw
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0

綜藝,#genre#
【24小时直击节目现场】华山论鉴节目现场#华山论鉴 #鉴宝现场 #陕西广播电视台官方频道  #白海波  #范海洋 #田甜,https://www.youtube.com/watch?v=mxvRX__EXOw

影劇,#genre#
🔴#蛇年🐍🐍🐍 一起來看 【#新白娘子傳奇】🐍🐍🐍 #趙雅芝、#葉童、#陳美琪,https://www.youtube.com/watch?v=MEdYt10b2mc
🔴1984年  經典歌仔戲 《風流才子唐伯虎》  #楊麗花  #許秀年 #青蓉 #柯玉枝 #張文彬 #洪秀美 #吳梅芳 #許仙姬 #翠娥  #小鳳仙  #紀麗如  #潘麗溱  #陳麗真,https://www.youtube.com/watch?v=73rs0t0ebmA

