台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=LzOTY4mZG00
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
2026.01.11 整點大頭條：合歡山休旅車「開到對向道」釀3車連撞 險「摔下山」【台視1300整點新聞】,https://www.youtube.com/watch?v=hdZiRVsN5CU
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
🔴【LIVE直播】「護兒少、反廢死」大遊行　吳宗憲到場聲援│中視新聞 20260111,https://www.youtube.com/watch?v=BQ9dStfM8kw
#中視午間新聞線上看 20260111(週日),https://www.youtube.com/watch?v=zfURA4Gb2BA
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
⏰2026/01/11【#民視午間新聞 LIVE】台北延三夜市瓦斯外洩! 疑地震釀管線破裂 ／柯文哲.蔡正元同框秀"電子腳鐐" 吳靜怡:最佳貪污形象照／輔大外停車場遭砸車 受害計程車運匠疑"被尋仇",https://www.youtube.com/watch?v=-BaKN6PYRJQ
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=Vrs-AeKZIEg
大愛二臺HD Live 全球直播  | 現正播映：國民漢字須知 (53集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛二臺HD Live 臺灣直播  | 現正播映：國民漢字須知 (53集),https://www.youtube.com/watch?v=OKvWtVoDR8I
大愛一臺HD Live 全球直播 | 現正播映：大愛全紀實 (136集),https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
🔴0111【Live】1140-1400東森午安新聞／F-16V搜救曙光？民間僱船出海發現疑「浮油」座標回報軍方／太子集團陳志送中！網傳妻是炫富網紅擁養鯊豪宅／男在捷運站無故攻擊2大學生遭警帶走,https://www.youtube.com/watch?v=Nstslw0EgLw
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
🔴東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
三立新聞🌍SET Kabar Taiwan│ 海外直播 24小時LIVE #台灣新聞 │ SET Taiwan News │SET Berita Taiwan Resmi│ @setnews,https://www.youtube.com/watch?v=hGJkDZDchYI
【#LIVE 直播中】話時代人物精彩不斷電｜話時代人物,https://www.youtube.com/watch?v=nvr3wUZhlIY
LIVE直播｜冷氣團凍到下週一！高溫上看26度「暖到這天」｜20260111｜三立新聞台,https://www.youtube.com/watch?v=KRpZRn4K1-w
入冬首波寒流❄️  🔴三立新聞 24小時直播【HD線上看】｜即時新聞、國際、氣象｜24/7 Live Stream Berita Taiwan Hari Ini @setnews,https://www.youtube.com/watch?v=QsGswQvRmtU
【#Live直播中】祝你健康呷百二 #告別疲勞 營養師教你 3招 2025最有效的新陳代謝提升術｜祝你健康,https://www.youtube.com/watch?v=AjJIcpk8mXc
🔴【新台派上線】週末不斷線精彩一次看│李正皓 主持│三立新聞台,https://www.youtube.com/watch?v=KjgRRJXMLo4
【🔴LIVE直播中】賴轟為德不卒藍反擊! 打AIT牌批在野!川普空襲敘利亞畫面曝!陳菁徽遭潑髒水?台南高雄綠廝殺!｜黃韵筑 林佩潔報新聞 20260111 @中天新聞CtiNews,https://www.youtube.com/watch?v=E3XGU7HooAA
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角 @中天電視CtiTv,https://www.youtube.com/watch?v=MZhMxKNtOnA
【#中天新聞不斷電直播Live】 CTI中天新聞24小時HD新聞直播 │ CTITV Taiwan News HD Live｜台湾のHDニュース放送｜ 대만 HD 뉴스 방송@中天電視CtiTv,https://www.youtube.com/watch?v=vr3XyVCR4T0
【中天直播 #LIVE】司法節"護兒少反廢死"大遊行 吳宗憲號召"一起站出來" 20260111 @中天新聞CtiNews,https://www.youtube.com/watch?v=Qn2jy7w_LGM
【LIVE】強烈大陸冷氣團來襲 瘋追雪各地鏡頭君直擊,https://www.youtube.com/watch?v=m95MYzrZuas
【ON AIR】TVBS新聞台 24 小時直播 |Taiwan News Live|台湾TVBS NEWS世界中のニュースを24時間配信中 | 대만 TVBS뉴스 24시간 생방송,https://www.youtube.com/watch?v=2mCSYvcfhtc
【LIVE】剴剴案二審1/27宣判 民團遊行喊"反廢死",https://www.youtube.com/watch?v=NC1qsnPo_pE
🔴LIVE：【金唱片40】TVBS NEWS網路獨家新聞24小時直播 Taiwan News 24hr 台湾世界中のニュースを24時間配信中 대만24시간뉴스채널 55台,https://www.youtube.com/watch?v=m_dhMSvUCIc
