台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=kzBW-wA-U1A
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=LzOTY4mZG00
2026.01.13 整點大頭條：高鐵台南站旅客落軌 男子遭輾當場死亡【台視1300整點新聞】,https://www.youtube.com/watch?v=wXdYIleBaww
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=xL0ch83RAK8
#中視午間新聞線上看 20260113(週二),https://www.youtube.com/watch?v=vC2tUyiGcr0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=meHTKm4XBS8
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
⏰2026/01/13【#民視午間新聞 LIVE】賴瑞隆民調勝出  代表民進黨征戰高雄市長／太子集團詐騙全球! 爆行賄中國高官／肥料車下車失控翻! 駕駛壓車內.3移工拋飛共2死2傷,https://www.youtube.com/watch?v=Lyk2iHu2B2k
【直播完整版】0113 游鴻明《敵不過想念》演唱會台北站記者會｜民視快新聞｜,https://www.youtube.com/watch?v=aqdE_hIPXD4
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=Vrs-AeKZIEg
大愛一臺HD Live 全球直播 | 現正播映：大愛年度劇展-芳草碧連天 (6集),https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺HD Live 全球直播  | 現正播映：大愛年度劇展-芳草碧連天 (6集),https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛二臺HD Live 臺灣直播  | 現正播映：看美善學美善美善劇場 (132集),https://www.youtube.com/watch?v=OKvWtVoDR8I
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
台美關稅將敲定！15%+台積電建5廠！台股大漲！昌哥說好去美國談關稅！結果飛機未落地關稅就公布了...超糗！昌訪美柯又喊美積電又嗆美國非綠專利？陳志被抓送回中國待審！｜#中午鏡來講  20260113,https://www.youtube.com/watch?v=qFh5gbBT6u8
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
🔴東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
