台灣,#genre#
台灣地震監視(地震速報、強震即時警報),https://www.youtube.com/watch?v=KyT4qSK8lJo
【Live】台灣天氣即時監測 Taiwan Weather Real-time monitoring (氣溫、雨量、風力、雷達、颱風)  Typhoon,https://www.youtube.com/watch?v=ADZTiqEGT8g
【Live】花蓮萬里溪堰塞湖 即時影像 (Hualien Wanli River barrier lake@Taiwan),https://www.youtube.com/watch?v=dK_KZ6L6fzo
【Live】花蓮吉安 即時天氣影像 Taiwan Hualien Ji'an Live Camera & Weather | 台湾花蓮県吉安駅付近,https://www.youtube.com/watch?v=FOc1DGS9H0M
台視新聞台HD 24 小時線上直播｜TAIWAN TTV NEWS HD (Live)｜台湾のTTV ニュースHD (生放送)｜대만 뉴스 라이브,https://www.youtube.com/watch?v=9iRAqBMakXY
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널,https://www.youtube.com/watch?v=baDV1O5EBP0
中視新聞LIVE直播頻道24小時線上直播｜Taiwan CTV news HD 24h live news |台湾のCTV ニュースHD 대만 24시간 뉴스채널  | (生放送),https://www.youtube.com/watch?v=TCnaIE_SAtM
地震即時警報與監測直播｜降雨即時資訊｜華視公眾安全資訊觀測站,https://www.youtube.com/watch?v=KMMHw8rllic
#LIVE: 華視新聞直播 CH52 | Taiwan CTS News | 台湾のニュースを24時間配信 | 대만 24시간 뉴스채널 | 24小時 線上看 LIVE新聞【On Air】,https://www.youtube.com/watch?v=wM0g8EoUZ_E
🟢LIVE 民視新聞24小時直播  FTV 新聞直播｜Taiwan News Live｜台湾ニュース Live｜대만 뉴스 방송 Live @FTV_News,https://www.youtube.com/watch?v=ylYJSBUgaMA
公共電視 13頻道 網路直播 PTS Live,https://www.youtube.com/watch?v=C6gYqSHLRw4
公視新聞 PTS News  24小時線上直播 ｜PNN Taiwan News 24h Live｜台湾の最新ニュース24時間配信中｜대만 뉴스 라이브 스트리밍 #live #news,https://www.youtube.com/watch?v=quwqlazU-c8
公視台語台網路直播 |  PTS Tai-gi Live,https://www.youtube.com/watch?v=6KlRR_DGhmI
TaiwanPlus TV Livestream | News & Shows from Taiwan | 台湾のニュースと番組を24時間配信 | 대만채널뉴스 24/7시간 생방송,https://www.youtube.com/watch?v=Vrs-AeKZIEg
大愛一臺HD Live 全球直播 | 現正播映：行動現場 (558集),https://www.youtube.com/watch?v=pM-1ytfQhos
大愛二臺HD Live 全球直播  | 現正播映：好戲成雙_姊姊向前衝 (22集),https://www.youtube.com/watch?v=QDxRJP-wfeI
鏡新聞 線上看 24小時 新聞直播｜mnews Taiwan News 24H Live｜台湾のニュース24時間オンライン放送,https://www.youtube.com/watch?v=5n0y6b0Q25o
🔴 東森新聞 51 頻道 24 小時直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=V1p33hqPrUk
EBC 東森新聞 51 頻道 24小時線上直播｜Taiwan EBC 24h live news｜台湾 EBC ニュース24 時間オンライン放送｜대만 뉴스 생방송,https://www.youtube.com/watch?v=E0zhe2gkXBs
【台灣地震LIVE】24時間リアルタイム地震速報・監視網｜TAIWAN QUAKE ALERT｜三立新聞網 SETN.com,https://www.youtube.com/watch?v=KlmDMBwa-W8
🔴 三立財經iNEWS 財經新聞 LIVE｜24小時即時直播｜SET Finance News |ニュースオンライン生放送   @三立財經iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
🔴 三立新聞 54 頻道 24 小時直播｜Taiwan SET News 24h Live｜台湾 三立ニュース 24時間オンライン放送｜대만 삼립 뉴스 24시간 생방송 @setnews-ch54​,https://www.youtube.com/watch?v=yeYC0mbSIOo
【#ctitalk網路論壇】亂轟伊朗又喊中國介選 是為習川二會鋪陳啥局?美國肢解ICC 一拳打臉14國?ep130@中天電視CtiTv @ctitalk_official,https://www.youtube.com/watch?v=o-xW5obQ7EU
【挺中華民國萬萬歲 我+1】主播攝影棚「楚門秀」會員專屬視角 @中天電視CtiTv,https://www.youtube.com/watch?v=MZhMxKNtOnA
